tech,cell_type,cell_name,from_pin,to_pin,pol,voltage,temp,delay,wp_sum,wn_sum,slew,cap,log_slew,log_cap,req_p,req_n,rc_p,rc_n,req_eff,rc_eff,wp_over_wn,pn_balance,is_inv,stack_pd,inv_v,inv_temp,is_labeled
ASAP7,AND3X4,AND3x4_ASAP7_6t_L,C,Y,rise,0.7,25.0,87.8009,-0.4225081990138475,-0.26760623937278244,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.4225082003269381,0.26760624041155046,-0.9139793258594977,-1.0688812843184246,0.4225082003269381,-0.9139793258594977,0.7,-0.17647058823529424,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,B,Y,fall,0.7,25.0,34.7238,-0.48945498845297275,-0.48945498845297275,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4894549899340993,0.4894549899340993,-1.7501225023543363,-1.7501225023543363,0.4894549899340993,-1.7501225023543363,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,OR3X1,OR3x1_ASAP7_6t_L,C,Y,fall,0.7,25.0,33.292,-0.6655462468384465,-0.6655462468384465,1.6989700043447047,-2.8416372063114648,1.6989700043447047,-2.8416372063114648,0.6655462489428767,0.6655462489428767,-2.176091193911514,-2.176091193911514,0.6655462489428767,-2.176091193911514,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NOR3X2,NOR3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,283.448,-0.012333734626920325,-0.48945498845297275,2.6020599913290483,-1.0354575292084665,2.6020599913290483,-1.0354575292084665,0.012333735495859591,0.4894549899340993,-1.0231237942666884,-0.5460025426006588,0.012333735495859591,-1.0231237942666884,3.0000000000000004,0.5,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,B,Y,rise,0.7,25.0,34.3218,-0.48945498845297275,-0.012333734626920325,1.6989700043447047,-2.239577441178447,1.6989700043447047,-2.239577441178447,0.4894549899340993,0.012333735495859591,-1.7501225023543363,-2.227243708215875,0.4894549899340993,-1.7501225023543363,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X1,AND4x1_ASAP7_6t_L,C,Y,rise,0.7,25.0,27.1235,-0.5686362342325145,-0.5686362342325145,1.0969100130428,-3.14266690038237,1.0969100130428,-3.14266690038237,0.5686362359582722,0.5686362359582722,-2.5740311048673186,-2.5740311048673186,0.5686362359582722,-2.5740311048673186,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND2X4,AND2x4_ASAP7_6t_L,B,Y,fall,0.7,25.0,72.2882,-0.3645162521797766,-0.3645162521797766,2.0000000000043427,-1.336487520160051,2.0000000000043427,-1.336487520160051,0.3645162533727032,0.3645162533727032,-0.9719712723282457,-0.9719712723282457,0.3645162533727032,-0.9719712723282457,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,AND4X2,AND4x2_ASAP7_6t_L,A,Y,rise,0.7,25.0,145.235,-0.48945498845297275,-0.48945498845297275,1.0969100130428,-1.336487520160051,1.0969100130428,-1.336487520160051,0.4894549899340993,0.4894549899340993,-0.8470325367378235,-0.8470325367378235,0.4894549899340993,-0.8470325367378235,1.0,0.0,0,1,1.4285714285714286,0.04,1
ASAP7,NAND3X2,NAND3x2_ASAP7_6t_L,C,Y,rise,0.7,25.0,65.7461,-0.48945498845297275,-0.012333734626920325,2.301029995666153,-2.239577441178447,2.301029995666153,-2.239577441178447,0.4894549899340993,0.012333735495859591,-1.7501225023543363,-2.227243708215875,0.4894549899340993,-1.7501225023543363,0.33333333333333326,-0.5,0,1,1.4285714285714286,0.04,1
ASAP7,BUFX2,BUFx2_ASAP7_6t_L,A,Y,fall,0.7,25.0,142.878,-0.8696662282879977,-0.8696662282879977,2.301029995666153,-1.336487520160051,2.301029995666153,-1.336487520160051,0.8696662315636237,0.8696662315636237,-0.4668212968075034,-0.4668212968075034,0.8696662315636237,-0.4668212968075034,1.0,0.0,0,1,1.4285714285714286,0.04,1
